ID,type,q_place_1,q_place_type_1,parent_hierarchy_1,hierarchy_types_1,q_place_2,q_place_type_2,parent_hierarchy_2,hierarchy_types_2,q_place_3plus,q_place_type_3,parent_hierarchy_3,hierarchy_types_3
2022.nationals.2.1.2,,,,,,,culture areas,World,areas (geography),,,,
2022.nationals.2.1.2,,,,,,,nations,,facets (controlled vocabulary),,,,
2022.nationals.2.1.2,,,,,,,independent political entities,,,,,,
2022.nationals.2.1.2,,,,,,,independent sovereign nations,,,,,,
2022.nationals.2.1.2,,,,,,,commonwealths,,,,,,
2022.nationals.2.1.2,,Queensland,states (political divisions),Oceania,continents,,,,,,,,
2022.nationals.2.1.2,,,,,areas (geography),,,,,,,,
2022.nationals.2.1.2,,,,,general regions,,,,,,,,
2022.nationals.2.1.2,,,,World,areas (geography),,,,,,,,
2022.nationals.2.1.2,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.2,,,,,,,,,,,,,
2022.nationals.2.1.3,tossup,,,,,,,,,,,,
2022.nationals.2.1.4,tossup,,,,,,,,,,,,
2022.nationals.2.1.5,tossup,France,primary political entities,Europe,continents,,,,,,,,
2022.nationals.2.1.5,,,republics,World,areas (geography),,,,,Great Britain,islands (landforms),United Kingdom,primary political entities
2022.nationals.2.1.5,,,,,,,,,,,,,nations
2022.nationals.2.1.5,,,,,,,,,,,,,independent political entities
2022.nationals.2.1.5,,,,,,,,,,,,,independent sovereign nations
2022.nationals.2.1.5,,,,,,,,,,,,,constitutional monarchies
2022.nationals.2.1.5,,France,empires (sovereign states),World,facets (controlled vocabulary),,,,,,,Europe,continents
2022.nationals.2.1.5,,,nations,,,,,,,,,World,areas (geography)
2022.nationals.2.1.5,,,independent political entities,,,,,,,,,,facets (controlled vocabulary)
2022.nationals.2.1.5,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.1.5,,,monarchies,,,,,,,,,,
2022.nationals.2.1.6,tossup,Austria,primary political entities,Europe,continents,,,,,,,,
2022.nationals.2.1.6,,,republics,World,areas (geography),,,,,,,,
2022.nationals.2.1.6,,,empires (sovereign states),,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.1.6,,,nations,,,,,,,,,,
2022.nationals.2.1.6,,,independent political entities,,,,,,,,,,
2022.nationals.2.1.6,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.1.6,,,duchies,,,,,,,,,,
2022.nationals.2.1.6,,,kingdoms (political administrative bodies),,,,,,,,,,
2022.nationals.2.1.6,,,margraviates,,,,,,,,,,
2022.nationals.2.1.7,tossup,,,,,,,,,,,,
2022.nationals.2.1.8,tossup,Édhessa,inhabited places,Pélla,,,,,,,,,
2022.nationals.2.1.8,,,regional capitals,Region of Central Macedonia,,,,,,,,,
2022.nationals.2.1.8,,,towns,Greece,primary political entities,,,,,,,,
2022.nationals.2.1.8,,,,,republics,,,,,,,,
2022.nationals.2.1.8,,,,,nations,,,,,,,,
2022.nationals.2.1.8,,,,,independent political entities,,,,,,,,
2022.nationals.2.1.8,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.1.8,,,,,constitutional monarchies,,,,,,,,
2022.nationals.2.1.8,,,,Europe,continents,,,,,,,,
2022.nationals.2.1.8,,,,World,areas (geography),,,,,,,,
2022.nationals.2.1.8,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.8,,,,,,,,,,,,,
2022.nationals.2.1.9,tossup,Pakistan,primary political entities,Asia,continents,,,,,,,,
2022.nationals.2.1.9,,,republics,World,areas (geography),,,,,,,,
2022.nationals.2.1.9,,,nations,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.1.9,,,independent political entities,,,,,,,,,,
2022.nationals.2.1.9,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.1.10,tossup,,,,,,,,,,,,
2022.nationals.2.2.1,tossup + bonus,California,first level subdivisions (political entities),United States,primary political entities,Chicago,inhabited places,Cook,,,,,
2022.nationals.2.2.1,,,,,,,county seats,Illinois,,,,,
2022.nationals.2.2.1,,,,,,,inland ports,United States,primary political entities,,,,
2022.nationals.2.2.1,,,,,,,cities,,nations,,,,
2022.nationals.2.2.1,,,,,,,commercial centers (inhabited places),,independent political entities,,,,
2022.nationals.2.2.1,,,,,,,cultural centers (buildings),,independent sovereign nations,,,,
2022.nationals.2.2.1,,,,,,,political centers,North and Central America,continents,,,,
2022.nationals.2.2.1,,,,,,,industrial centers (inhabited places),World,areas (geography),,,,
2022.nationals.2.2.1,,,,,,,transportation centers (inhabited places),,facets (controlled vocabulary),,,,
2022.nationals.2.2.1,,,,,,,scientific centers (inhabited places),,,,,,
2022.nationals.2.2.1,,,,,,,university centers (inhabited places),,,,,,
2022.nationals.2.2.1,,California,,United States,nations,,,,,,,,
2022.nationals.2.2.1,,,,,independent political entities,,,,,,,,
2022.nationals.2.2.1,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.2.1,,,states (political divisions),North and Central America,continents,,,,,,,,
2022.nationals.2.2.1,,,,World,areas (geography),,,,,,,,
2022.nationals.2.2.1,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.2.2,tossup + bonus,,,,,,,,,,,,
2022.nationals.2.2.2,,,,,,,,,,,,,
2022.nationals.2.2.3,tossup + bonus,,,,,,,,,,,,
2022.nationals.2.2.4,tossup + bonus,,,,,,,,,,,,
2022.nationals.2.2.5,tossup + bonus,Berlin,inhabited places,Germany,primary political entities,Democratic Republic of the Congo,primary political entities,Africa,continents,Ethiopia,primary political entities,Africa,continents
2022.nationals.2.2.5,,,,,,,,,,,,,inhabited places
2022.nationals.2.2.5,,,,,,,,,,,former territories/colonies/dependent states,World,areas (geography)
2022.nationals.2.2.5,,,,,,,,,,,republics,,facets (controlled vocabulary)
2022.nationals.2.2.5,,,,,,,,,,,empires (sovereign states),,
2022.nationals.2.2.5,,,,,,,,,,,nations,,
2022.nationals.2.2.5,,,,,,,,,,,independent political entities,,
2022.nationals.2.2.5,,,,,,,,,,,independent sovereign nations,,
2022.nationals.2.2.5,,,,,,,,,,,controlled regions,,
2022.nationals.2.2.5,,,,,,,inhabited places,,inhabited places,China,primary political entities,Asia,continents
2022.nationals.2.2.5,,,,,,,former territories/colonies/dependent states,World,areas (geography),,former primary political entities,World,areas (geography)
2022.nationals.2.2.5,,,,,,,annexes (districts),,facets (controlled vocabulary),,republics,,facets (controlled vocabulary)
2022.nationals.2.2.5,,,,,,,republics,,,,empires (sovereign states),,
2022.nationals.2.2.5,,,,,,,nations,,,,nations,,
2022.nationals.2.2.5,,,,,,,independent political entities,,,,independent political entities,,
2022.nationals.2.2.5,,,,,,,independent sovereign nations,,,,,,
2022.nationals.2.2.5,,,,,,,controlled regions,,,,,,
2022.nationals.2.2.5,,Berlin,,Germany,republics,,,,,,,,
2022.nationals.2.2.5,,,,,nations,,,,,,,,
2022.nationals.2.2.5,,,,,independent political entities,,,,,,,,
2022.nationals.2.2.5,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.2.5,,,first level subdivisions (political entities),Europe,continents,,,,,,,,
2022.nationals.2.2.5,,,states (political divisions),World,areas (geography),,,,,,,,
2022.nationals.2.2.5,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.2.6,tossup + bonus,,,,,,,,,,,,
2022.nationals.2.2.7,tossup + bonus,United States,primary political entities,North and Central America,continents,,,,,,,,
2022.nationals.2.2.7,,,nations,World,areas (geography),,,,,,,,
2022.nationals.2.2.7,,,independent political entities,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.2.7,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.2.8,tossup + bonus,Linhai,inhabited places,Zhejiang,,Haozhou,inhabited places,Hubei,,,,,
2022.nationals.2.2.8,,,,,,,,China,primary political entities,,,,
2022.nationals.2.2.8,,,,,,,,,former primary political entities,,,,
2022.nationals.2.2.8,,,,,,,,,republics,,,,
2022.nationals.2.2.8,,,,,,,,,empires (sovereign states),,,,
2022.nationals.2.2.8,,,,,,,,,nations,,,,
2022.nationals.2.2.8,,,,,,,,,independent political entities,,,,
2022.nationals.2.2.8,,,,,,,,Asia,continents,,,,
2022.nationals.2.2.8,,,,,,,,World,areas (geography),,,,
2022.nationals.2.2.8,,,,,,,,,facets (controlled vocabulary),,,,
2022.nationals.2.2.8,,Linhai,,China,primary political entities,,,,,,,,
2022.nationals.2.2.8,,,,,former primary political entities,,,,,,,,
2022.nationals.2.2.8,,,,,republics,,,,,,,,
2022.nationals.2.2.8,,,,,empires (sovereign states),,,,,,,,
2022.nationals.2.2.8,,,,,nations,,,,,,,,
2022.nationals.2.2.8,,,,,independent political entities,,,,,,,,
2022.nationals.2.2.8,,,,Asia,continents,,,,,,,,
2022.nationals.2.2.8,,,,World,areas (geography),,,,,,,,
2022.nationals.2.2.8,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.2.8,,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.1,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.2,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.3,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.4,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.5,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.6,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.7,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.1.8,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.1,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.2,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.3,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.4,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.5,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.6,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.7,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.2.8,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,lightning,Tenochtitlan,former communities,Mexico City,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,city-states,Distrito Federal,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,inhabited places,Mexico,primary political entities,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,republics,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,nations,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,independent political entities,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,Aztec (culture or style),North and Central America,continents,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,World,areas (geography),,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.1,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.2,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.3,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.4,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,lightning,Tenochtitlan,former communities,Mexico City,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,city-states,Distrito Federal,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,inhabited places,Mexico,primary political entities,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,republics,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,nations,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,independent political entities,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,Aztec (culture or style),North and Central America,continents,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,World,areas (geography),,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.5,,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.6,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.7,lightning,,,,,,,,,,,,
2022.nationals.2.3.lightning.3.8,lightning,,,,,,,,,,,,
2022.nationals.2.4.1,tossup,Sweden,primary political entities,Europe,continents,,,,,,,,
2022.nationals.2.4.1,,,nations,World,areas (geography),,,,,,,,
2022.nationals.2.4.1,,,independent political entities,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.4.1,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.4.1,,,constitutional monarchies,,,,,,,,,,
2022.nationals.2.4.1,,,kingdoms (political administrative bodies),,,,,,,,,,
2022.nationals.2.4.2,tossup,United States,primary political entities,North and Central America,continents,United States,primary political entities,North and Central America,continents,,,,
2022.nationals.2.4.2,,,,,,,nations,World,areas (geography),,,,
2022.nationals.2.4.2,,,,,,,independent political entities,,facets (controlled vocabulary),,,,
2022.nationals.2.4.2,,,,,,,independent sovereign nations,,,,,,
2022.nationals.2.4.2,,United States,nations,World,areas (geography),,,,,,,,
2022.nationals.2.4.2,,,independent political entities,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.4.2,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.4.3,tossup,,,,,,,,,,,,
2022.nationals.2.4.4,tossup,,,,,Frankfurt,inhabited places,Bavaria,,,,,
2022.nationals.2.4.4,,,,,,,,Germany,primary political entities,,,,
2022.nationals.2.4.4,,,,,,,,,republics,,,,
2022.nationals.2.4.4,,,,,,,,,nations,,,,
2022.nationals.2.4.4,,,,,,,,,independent political entities,,,,
2022.nationals.2.4.4,,,,,,,,,independent sovereign nations,,,,
2022.nationals.2.4.4,,,,,,,,Europe,continents,,,,
2022.nationals.2.4.4,,,,,,,,World,areas (geography),,,,
2022.nationals.2.4.4,,,,,,,,,facets (controlled vocabulary),,,,
2022.nationals.2.4.5,tossup,Germany,primary political entities,Europe,continents,,,,,,,,
2022.nationals.2.4.5,,,republics,World,areas (geography),,,,,,,,
2022.nationals.2.4.5,,,nations,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.4.5,,,independent political entities,,,,,,,,,,
2022.nationals.2.4.5,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.4.6,tossup,,,,,,,,,,,,
2022.nationals.2.4.7,tossup,Greece,primary political entities,Europe,continents,Corfu,islands (landforms),Kérkira,,,,,
2022.nationals.2.4.7,,,,,,,,Ionian Islands,,,,,
2022.nationals.2.4.7,,,,,,,,Greece,primary political entities,,,,
2022.nationals.2.4.7,,,,,,,,,republics,,,,
2022.nationals.2.4.7,,,,,,,,,nations,,,,
2022.nationals.2.4.7,,,,,,,,,independent political entities,,,,
2022.nationals.2.4.7,,,,,,,,,independent sovereign nations,,,,
2022.nationals.2.4.7,,,,,,,,,constitutional monarchies,,,,
2022.nationals.2.4.7,,,,,,,,Europe,continents,,,,
2022.nationals.2.4.7,,,,,,,,World,areas (geography),,,,
2022.nationals.2.4.7,,,,,,,,,facets (controlled vocabulary),,,,
2022.nationals.2.4.7,,Greece,republics,World,areas (geography),,,,,,,,
2022.nationals.2.4.7,,,nations,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.4.7,,,independent political entities,,,,,,,,,,
2022.nationals.2.4.7,,,independent sovereign nations,,,,,,,,,,
2022.nationals.2.4.7,,,constitutional monarchies,,,,,,,,,,
2022.nationals.2.4.8,tossup,London,river ports,Greater London,,Cologne,colonies,North Rhine-Westphalia,,,,,
2022.nationals.2.4.8,,,,,,,archiepiscopal sees,Germany,primary political entities,,,,
2022.nationals.2.4.8,,,,,,,inhabited places,,republics,,,,
2022.nationals.2.4.8,,,,,,,capitals (seats of government),,nations,,,,
2022.nationals.2.4.8,,,,,,,cities,,independent political entities,,,,
2022.nationals.2.4.8,,,,,,,district capitals,,independent sovereign nations,,,,
2022.nationals.2.4.8,,,,,,,manufacturing centers,Europe,continents,,,,
2022.nationals.2.4.8,,,,,,,commercial centers (inhabited places),World,areas (geography),,,,
2022.nationals.2.4.8,,,,,,,episcopal sees,,facets (controlled vocabulary),,,,
2022.nationals.2.4.8,,,,,,,cultural centers (buildings),,,,,,
2022.nationals.2.4.8,,,,,,,ports (settlements),,,,,,
2022.nationals.2.4.8,,,,,,,university centers (inhabited places),,,,,,
2022.nationals.2.4.8,,London,inhabited places,England,,,,,,,,,
2022.nationals.2.4.8,,,county seats,United Kingdom,primary political entities,,,,,,,,
2022.nationals.2.4.8,,,,,nations,,,,,,,,
2022.nationals.2.4.8,,,,,independent political entities,,,,,,,,
2022.nationals.2.4.8,,,,,independent sovereign nations,,,,,,,,
2022.nationals.2.4.8,,,,,constitutional monarchies,,,,,,,,
2022.nationals.2.4.8,,,Romano-British,Europe,continents,,,,,,,,
2022.nationals.2.4.8,,,capitals (seats of government),World,areas (geography),,,,,,,,
2022.nationals.2.4.8,,,cities,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.4.8,,,manufacturing centers,,,,,,,,,,
2022.nationals.2.4.8,,,national capitals,,,,,,,,,,
2022.nationals.2.4.8,,,provincial capitals,,,,,,,,,,
2022.nationals.2.4.8,,,episcopal sees,,,,,,,,,,
2022.nationals.2.4.8,,,cultural centers (buildings),,,,,,,,,,
2022.nationals.2.4.8,,,industrial centers (inhabited places),,,,,,,,,,
2022.nationals.2.4.8,,,Roman (ancient Italian culture or period),,,,,,,,,,
2022.nationals.2.4.8,,,tourist centers,,,,,,,,,,
2022.nationals.2.4.8,,,trade centers,,,,,,,,,,
2022.nationals.2.4.8,,,,,,,,,,,,,
2022.nationals.2.4.8,,,,,,,,,,,,,
2022.nationals.2.4.8,,,,,,,,,,,,,
2022.nationals.2.4.8,,,,,,,,,,,,,
2022.nationals.2.extra.1,tossup + bonus,Mesopotamia,areas (geography),Asia,continents,,,,,,,,
2022.nationals.2.extra.1,,,first level subdivisions (political entities),World,areas (geography),,,,,,,,
2022.nationals.2.extra.1,,,former administrative divisions,,facets (controlled vocabulary),,,,,,,,
2022.nationals.2.extra.1,,,general regions,,,,,,,,,,
2022.nationals.2.extra.1,,,provinces,,,,,,,,,,
2022.nationals.3.1.1,tossup,New York,inhabited places,New York,,Liberty Island,islands (landforms),Hudson,,New York,inhabited places,New York,
2022.nationals.3.1.1,,,,,,,,New Jersey,,,communication centers,United States,primary political entities
2022.nationals.3.1.1,,,,,,,,,,,,,nations
2022.nationals.3.1.1,,,,,,,,,,,,,independent political entities
2022.nationals.3.1.1,,,,,,,,,,,,,independent sovereign nations
2022.nationals.3.1.1,,,,,,,,United States,primary political entities,,cities,North and Central America,continents
2022.nationals.3.1.1,,,,,,,,,nations,,national capitals,World,areas (geography)
2022.nationals.3.1.1,,,,,,,,,independent political entities,,educational centers (buildings),,facets (controlled vocabulary)
2022.nationals.3.1.1,,,,,,,,,independent sovereign nations,,commercial centers (inhabited places),,
2022.nationals.3.1.1,,,,,,,,North and Central America,continents,,communications centers (inhabited places),,
2022.nationals.3.1.1,,,,,,,,World,areas (geography),,cultural centers (buildings),,
2022.nationals.3.1.1,,,,,,,,,facets (controlled vocabulary),,political centers,,
2022.nationals.3.1.1,,New York,communication centers,United States,primary political entities,,,,,,financial centers,,
2022.nationals.3.1.1,,,,,nations,,,,,,industrial centers (inhabited places),,
2022.nationals.3.1.1,,,,,independent political entities,,,,,,transportation centers (inhabited places),,
2022.nationals.3.1.1,,,,,independent sovereign nations,,,,,,ports (settlements),,
2022.nationals.3.1.1,,,cities,North and Central America,continents,,,,,,publishing centers,,
2022.nationals.3.1.1,,,national capitals,World,areas (geography),,,,,,trade centers,,
2022.nationals.3.1.1,,,educational centers (buildings),,facets (controlled vocabulary),,,,,,,,
2022.nationals.3.1.1,,,commercial centers (inhabited places),,,,,,,,,,
2022.nationals.3.1.1,,,communications centers (inhabited places),,,,,,,,,,
2022.nationals.3.1.1,,,cultural centers (buildings),,,,,,,,,,
2022.nationals.3.1.1,,,political centers,,,,,,,,,,
2022.nationals.3.1.1,,,financial centers,,,,,,,,,,
2022.nationals.3.1.1,,,industrial centers (inhabited places),,,,,,,,,,
2022.nationals.3.1.1,,,transportation centers (inhabited places),,,,,,,,,,
2022.nationals.3.1.1,,,ports (settlements),,,,,,,,,,
2022.nationals.3.1.1,,,publishing centers,,,,,,,,,,
2022.nationals.3.1.1,,,trade centers,,,,,,,,,,
2022.nationals.3.1.2,tossup,,,,,Jacksonville,inhabited places,Duval,,,,,
2022.nationals.3.1.2,,,,,,,county seats,Florida,,,,,
2022.nationals.3.1.2,,,,,,,cities,United States,primary political entities,,,,
2022.nationals.3.1.2,,,,,,,manufacturing centers,,nations,,,,
2022.nationals.3.1.2,,,,,,,ports of entry,,independent political entities,,,,
2022.nationals.3.1.2,,,,,,,educational centers (buildings),,independent sovereign nations,,,,
2022.nationals.3.1.2,,,,,,,commercial centers (inhabited places),North and Central America,continents,,,,
2022.nationals.3.1.2,,,,,,,cultural centers (buildings),World,areas (geography),,,,
2022.nationals.3.1.2,,,,,,,financial centers,,facets (controlled vocabulary),,,,
2022.nationals.3.1.2,,,,,,,industrial centers (inhabited places),,,,,,
2022.nationals.3.1.2,,,,,,,transportation centers (inhabited places),,,,,,
2022.nationals.3.1.2,,,,,,,sporting centers (inhabited places),,,,,,
2022.nationals.3.1.2,,,,,,,tourist centers,,,,,,
2022.nationals.3.1.3,tossup,,,,,Salisbury,inhabited places,Wiltshire,,London,river ports,Greater London,
2022.nationals.3.1.3,,,,,,,,,,,inhabited places,England,
2022.nationals.3.1.3,,,,,,,,,,,county seats,United Kingdom,primary political entities
2022.nationals.3.1.3,,,,,,,,,,,,,nations
2022.nationals.3.1.3,,,,,,,,,,,,,independent political entities
2022.nationals.3.1.3,,,,,,,,,,,,,independent sovereign nations
2022.nationals.3.1.3,,,,,,,,,,,,,constitutional monarchies
2022.nationals.3.1.3,,,,,,,,,,,Romano-British,Europe,continents
2022.nationals.3.1.3,,,,,,,,,,,capitals (seats of government),World,areas (geography)
2022.nationals.3.1.3,,,,,,,,,,,cities,,facets (controlled vocabulary)
2022.nationals.3.1.3,,,,,,,,,,,manufacturing centers,,
2022.nationals.3.1.3,,,,,,,,,,,national capitals,,
2022.nationals.3.1.3,,,,,,,,,,,provincial capitals,,
2022.nationals.3.1.3,,,,,,,,,,,episcopal sees,,
2022.nationals.3.1.3,,,,,,,,,,,cultural centers (buildings),,
2022.nationals.3.1.3,,,,,,,,,,,industrial centers (inhabited places),,
2022.nationals.3.1.3,,,,,,,,,,,Roman (ancient Italian culture or period),,
2022.nationals.3.1.3,,,,,,,,,,,tourist centers,,
2022.nationals.3.1.3,,,,,,,,,,,trade centers,,
2022.nationals.3.1.3,,,,,,,county seats,England,,England,areas (geography),United Kingdom,primary political entities
2022.nationals.3.1.3,,,,,,,,,,,,,nations
2022.nationals.3.1.3,,,,,,,,,,,,,independent political entities
2022.nationals.3.1.3,,,,,,,,,,,,,independent sovereign nations
2022.nationals.3.1.3,,,,,,,,,,,,,constitutional monarchies
2022.nationals.3.1.3,,,,,,,cities,United Kingdom,primary political entities,,first level subdivisions (political entities),Europe,continents
2022.nationals.3.1.3,,,,,,,episcopal sees,,nations,,countries (sovereign states),World,areas (geography)
2022.nationals.3.1.3,,,,,,,industrial centers (inhabited places),,independent political entities,,kingdoms (political administrative bodies),,facets (controlled vocabulary)
2022.nationals.3.1.3,,,,,,,market centers (inhabited places),,independent sovereign nations,,,,
2022.nationals.3.1.3,,,,,,,tourist centers,,constitutional monarchies,,,,
2022.nationals.3.1.3,,,,,,,,Europe,continents,,,,
2022.nationals.3.1.3,,,,,,,,World,areas (geography),,,,
2022.nationals.3.1.3,,,,,,,,,facets (controlled vocabulary),,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.3,,,,,,,,,,,,,
2022.nationals.3.1.4,tossup,Urubamba,rivers,Ucayali,,,,,,,,,
2022.nationals.3.1.4,,,,Peru,primary political entities,,,,,,,,
2022.nationals.3.1.4,,,,,republics,,,,,,,,
2022.nationals.3.1.4,,,,,nations,,,,,,,,
2022.nationals.3.1.4,,,,,independent political entities,,,,,,,,
2022.nationals.3.1.4,,,,,independent sovereign nations,,,,,,,,
2022.nationals.3.1.4,,,,South America,continents,,,,,,,,
2022.nationals.3.1.4,,,,World,areas (geography),,,,,,,,
2022.nationals.3.1.4,,,,,facets (controlled vocabulary),,,,,,,,
2022.nationals.3.1.5,tossup,Pennsylvania,first level subdivisions (political entities),United States,primary political entities,Arthurdale,inhabited places,Preston,,West Virginia,first level subdivisions (political entities),United States,primary political entities
2022.nationals.3.1.5,,,,,,,,,,,,,nations
2022.nationals.3.1.5,,,,,,,,,,,,,independent political entities
2022.nationals.3.1.5,,,,,,,,,,,,,independent sovereign nations
2022.nationals.3.1.5,,,,,,,,West Virginia,,,states (political divisions),North and Central America,continents
2022.nationals.3.1.5,,,,,,,,United States,primary political entities,,,World,areas (geography)
2022.nationals.3.1.5,,,,,,,,,nations,,,,facets (controlled vocabulary)
